,Apple,Nvidia,Microsoft,Amazon,Meta,Alphabet A,Broadcom,Alphabet C ,Tesla,JPMorgan,Berkshire,Lilly & Elli
25-02,0.0513,0.0427,0.0391,0.028,0.0204,0.0139,0.0123,0.0121,0.0117,0.0105,,
25-03,0.0491,0.039,0.0389,0.0264,0.0185,0.0133,0.0109,0.0114,0.011,,0.0104,
25-04,0.0466,0.0389,0.0407,0.0254,0.0174,0.0135,0.0125,0.0117,0.019,,,0.0106
25-05,0.0416,0.0456,0.0448,0.0268,0.0195,0.0138,0.0149,0.0119,0.0138,0.0102,,
25-06,0.0409,0.0512,0.0466,0.0278,0.0215,0.0136,0.0163,0.0117,0.0122,0.0108,,
25-07,0.0409,0.0569,0.0494,0.0293,0.0222,0.0147,0.0172,0.0125,0.0117,0.0109,,
25-08,0.0444,0.0544,0.0458,0.028,0.0205,0.0159,0.017,0.0134,0.0124,0.0107,,
25-09,0.0472,0.0565,0.0454,0.026,0.0198,0.0176,0.0183,0.0149,0.016,0.0109,,
