,Apple,Nvidia,Microsoft,Amazon,Meta,Alphabet A,Broadcom,Alphabte C ,Tesla,Taiwan Semicondutor,,
25-02,0.042528,0.035934,0.036259,0.02499,0.018004,0.012267,0.01151,0.01315,0.01001,,,0.204652
25-03,0.0414,0.032153,0.035359,0.022636,0.016012,0.011511,0.009768,0.009627,0.009122,,,0.187588
25-04,0.0393,0.032012,0.036877,0.021737,0.015111,0.01171,0.011124,0.009818,0.009838,,,0.187527
25-05,0.035442,0.037883,0.040994,0.023059,0.017011,0.01204,0.013342,0.010119,0.011539,,,0.201429
25-06,0.035062,0.042875,0.04276,0.024394,0.018681,0.011908,0.01476,0.009702,0.010359,0.0102,,
25-07,0.035,0.047618,0.045241,0.025678,0.0193,0.012791,0.015514,0.010406,0.009916,0.010806,,
25-08,0.03807,0.045367,0.041806,0.024437,0.017943,0.013805,0.015285,0.01121,0.010448,0.010263,,
25-09,0.040071,0.047147,0.041461,0.02274,0.017315,0.015302,0.016455,0.012402,0.013507,0.01125,,
